id,lat,lon,location,hive,day,month,year,hour,min,segment,dance found?,Pollen forager,dancer.id,cluster.id,runs.measured,points,minX,maxX,meanX,sdX,minY,maxY,meanY,sdY,min_duration.sec,max_duration.sec,mean_duration.sec,sd_duration.sec,minI,maxI,meanI,sdI,minLen,maxLen,meanLen,sdLen,minD2S,maxD2S,meanD2S,sdD2S,minD2R,maxD2R,meanD2R,sdD2R,minD2P,maxD2P,meanD2P,sdD2P,minV,maxV,meanV,sdV,min_angle,max_angle,mean_angle,sd_angle,minDelta,maxDelta,meanDelta,sdDelta,skew,min_angle_corr,max_angle_corr,mean_angle_corr,azimuth,heading.degrees,heading.radians,flag
16,39.9611,-83.432102,FSR,1,27,6,2016,13,40,Camera1_062716_13.40_for_60sec,,,3,3,4,8,1237,1320,1291.5,31.392,658,735,701.875,30.87,0.734,1.602,1.235,0.367,75,118,102,13.158,38.328,71.421,62.037,15.862,0,71.421,31.018,34.748,NA,NA,NA,NA,38.328,71.421,62.037,15.862,31.045,97.295,55.559,29.037,-44.433,116.2,60.017,71.266,NA,NA,NA,NA,,45.567,206.2,150.017,182.4,332.417,5.80177114,
17,39.9611,-83.432102,FSR,1,27,6,2016,13,45,Camera1_062716_13.45_for_60sec,,,1,1,4,8,1488,1682,1566.5,75.742,364,695,501.375,121.018,0.868,2.069,1.243,0.555,63,96,77.25,10.977,33.242,70.605,54.182,16.392,0,70.605,27.091,30.886,NA,NA,NA,NA,33.242,70.605,54.182,16.392,24.082,68.259,48.415,20.821,-100.408,105.709,16.248,93.299,NA,NA,NA,NA,,349.592,195.709,106.248,186.4,292.648,5.107671149,
18,39.9611,-83.432102,FSR,1,27,6,2016,13,45,Camera1_062716_13.45_for_60sec,,,2,2,4,8,1066,1272,1147.5,63.92,638,767,710.625,47.479,1.735,3.337,2.202,0.767,81,171,114.75,29.606,58.009,207.171,104.005,69.39,0,207.171,52.003,71.792,NA,NA,NA,NA,58.009,207.171,104.005,69.39,33.433,62.089,44.068,12.453,-173.904,179.012,-40.788,153.456,NA,NA,NA,NA,,276.096,269.012,49.212,186.4,235.612,4.112205157,
19,39.9611,-83.432102,FSR,1,27,6,2016,13,45,Camera1_062716_13.45_for_60sec,,,3,3,4,8,810.5,1025.833,901.917,80.32,669.833,799.833,731,42.296,0.667,2.069,1.285,0.596,73,153,113.625,29.909,48.899,78.122,65.856,12.254,0,78.122,32.928,36.104,NA,NA,NA,NA,48.899,78.122,65.856,12.254,35.744,100.919,60.297,30.564,-88.866,117.44,19.97,104.508,NA,NA,NA,NA,,1.134,207.44,109.97,186.4,296.37,5.172632304,
20,39.9611,-83.432102,FSR,1,27,6,2016,13,50,Camera1_062716_13.50_for_60sec,,,1,1,4,8,1047.167,1145.167,1092.667,29.006,754.167,816.167,789.833,26.934,1.2,2.13,1.815,0.422,83,119,101.375,15.099,44.427,70.711,58.478,10.937,0,70.711,29.239,32.067,NA,NA,NA,NA,44.427,70.711,58.478,10.937,23.506,51.364,34.019,12.223,115.796,128.853,121.863,5.781,NA,NA,NA,NA,,205.796,218.853,211.863,190.4,42.263,0.7376285018,
21,39.9611,-83.432102,FSR,1,27,6,2016,13,55,Camera1_062716_13.55_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,194.3,0,0,
22,39.9611,-83.432102,FSR,1,27,6,2016,14,0,Camera1_062716_14.00_for_60sec,,,1,1,4,8,1334.833,1388.167,1364.083,21.45,768.5,798.5,785.167,10.029,0.734,0.868,0.817,0.064,70,100,85,10.1,30.185,53.537,38.978,10.592,0,53.537,19.489,21.958,NA,NA,NA,NA,30.185,53.537,38.978,10.592,37.693,61.712,47.341,10.22,166.827,174.999,171.231,3.773,NA,NA,NA,NA,,256.827,264.999,261.231,198,99.231,1.73190767,
23,39.9611,-83.432102,FSR,1,27,6,2016,14,0,Camera1_062716_14.00_for_60sec,,,2,2,4,8,1389.5,1461.5,1430.417,26.159,681.167,837.167,745,51.77,1.268,2.135,1.668,0.357,61,100,80.125,12.955,51.648,80.069,64.633,12.04,0,80.069,32.316,35.435,NA,NA,NA,NA,51.648,80.069,64.633,12.04,37.384,40.734,38.934,1.744,113.587,135,126.401,9.095,NA,NA,NA,NA,,203.587,225,216.401,198,54.401,0.9494765664,
24,39.9611,-83.432102,FSR,1,27,6,2016,14,5,Camera1_062716_14.05_for_60sec,,,1,1,4,8,1142,1245,1176.25,38.983,552,626,593,23.543,1.068,1.268,1.168,0.086,77,126,92.875,15.905,34.785,56.365,44.567,8.927,0,56.365,22.284,24.529,NA,NA,NA,NA,34.785,56.365,44.567,8.927,32.578,44.454,37.91,4.901,108.435,154.799,131.673,18.933,NA,NA,NA,NA,,198.435,244.799,221.673,201.7,63.373,1.106067507,
25,39.9611,-83.432102,FSR,1,27,6,2016,14,5,Camera1_062716_14.05_for_60sec,,,2,2,4,8,930,1530,1360,259.722,739,927,816.5,67.197,1.068,1.235,1.143,0.088,68,112,83.875,15.431,40.804,54.231,47.891,5.593,0,54.231,23.945,25.859,NA,NA,NA,NA,40.804,54.231,47.891,5.593,38.079,46.376,41.955,4.425,112.782,136.637,123.684,10.188,NA,NA,NA,NA,,202.782,226.637,213.684,201.7,55.384,0.9666331529,
26,39.9611,-83.432102,FSR,1,27,6,2016,14,10,Camera1_062716_14.10_for_60sec,,,1,1,4,8,1288,1400,1342.625,38.825,684,776,729.75,33.759,1.602,2.402,1.818,0.391,68,107,84.625,11.55,67.179,95.336,77.703,12.776,0,95.336,38.852,42.368,NA,NA,NA,NA,67.179,95.336,77.703,12.776,39.684,49.183,43.136,4.351,-74.798,-33.085,-50.788,17.493,NA,NA,NA,NA,,15.202,56.915,39.212,205.2,244.412,4.265794131,
27,39.9611,-83.432102,FSR,1,27,6,2016,14,15,Camera1_062716_14.15_for_60sec,,,1,1,4,8,1220,1282.667,1255.5,19.955,804,881.333,839.333,25.766,1.001,1.502,1.134,0.245,76,106,96.375,9.273,33.572,62.794,45.145,13.274,0,62.794,22.572,25.648,NA,NA,NA,NA,33.572,62.794,45.145,13.274,33.539,46.208,39.487,5.646,59.859,86.348,73.904,12.862,NA,NA,NA,NA,,149.859,176.348,163.904,208.6,12.504,0.2182359697,
28,39.9611,-83.432102,FSR,1,27,6,2016,14,15,Camera1_062716_14.15_for_60sec,,,2,2,4,8,1026.667,1066.667,1046.5,15.226,734.667,822.667,775.333,28.275,0.834,1.468,1.21,0.28,97,126,110.5,9.008,22.667,62.454,42.942,16.723,0,62.454,21.471,25.431,NA,NA,NA,NA,22.667,62.454,42.942,16.723,27.173,45.652,34.646,7.815,73.887,94.764,83.653,10.299,NA,NA,NA,NA,,163.887,184.764,173.653,208.6,22.253,0.3883881184,
29,39.9611,-83.432102,FSR,1,27,6,2016,14,15,Camera1_062716_14.15_for_60sec,,,3,3,4,8,1414.667,1484,1445.667,21.139,742.667,873.333,791.167,42.025,1.168,1.802,1.502,0.314,71,115,87.25,15.517,46.648,84.011,64.927,19.749,0,84.011,32.463,37.035,NA,NA,NA,NA,46.648,84.011,64.927,19.749,35.847,48.419,42.676,5.25,-130.601,-90.909,-116.475,17.527,NA,NA,NA,NA,,319.399,359.091,333.525,208.6,182.125,3.1786809,
30,39.9611,-83.432102,FSR,1,27,6,2016,14,20,Camera1_062716_14.20_for_60sec,,,1,1,4,8,961.833,1035,999.292,26.116,335.167,492,424,46.237,0.534,3.303,1.618,1.186,101,153,129,15.666,64.056,86.659,74.602,9.409,0,86.659,37.301,40.35,NA,NA,NA,NA,64.056,86.659,74.602,9.409,26.234,119.984,64.724,39.582,-107.459,177.614,-12.107,128.507,NA,NA,NA,NA,,342.541,267.614,77.893,211.9,289.793,5.057841999,
31,39.9611,-83.432102,FSR,1,27,6,2016,14,20,Camera1_062716_14.20_for_60sec,,,2,2,4,8,1146,1210,1193.375,24.319,679,769,721.625,29.689,0.868,1.468,1.143,0.247,78,105,92.375,10.239,35.014,52.24,43.016,8.458,0,52.24,21.508,23.65,NA,NA,NA,NA,35.014,52.24,43.016,8.458,31.799,42.393,38.024,5.237,60.642,95.492,82.73,15.233,NA,NA,NA,NA,,150.642,185.492,172.73,211.9,24.63,0.4298745948,
32,39.9611,-83.432102,FSR,1,27,6,2016,14,20,Camera1_062716_14.20_for_60sec,,,3,3,4,8,1031,1073.667,1059.667,15.5,505.333,577.333,535.667,25.536,1.034,1.535,1.293,0.206,81,107,96.625,8.831,33.36,52.831,43.832,8.116,0,52.831,21.916,24.024,NA,NA,NA,NA,33.36,52.831,43.832,8.116,30.155,39.584,33.947,4.043,79.824,101.634,91.131,9.446,NA,NA,NA,NA,,169.824,191.634,181.131,211.9,33.031,0.5764997052,
33,39.9611,-83.432102,FSR,1,27,6,2016,14,20,Camera1_062716_14.20_for_60sec,,,4,4,4,8,1445.667,1507,1474.833,20.224,597.333,658,627.625,25.959,0.634,1.034,0.868,0.2,77,112,97.75,13.156,32.573,60.531,48.385,12.864,0,60.531,24.193,27.2,NA,NA,NA,NA,32.573,60.531,48.385,12.864,51.38,58.52,55.401,3.022,72.121,100.784,85.655,15.682,NA,NA,NA,NA,,162.121,190.784,175.655,211.9,27.555,0.4809254754,
34,39.9611,-83.432102,FSR,1,27,6,2016,14,20,Camera1_062716_14.20_for_60sec,,,5,5,4,8,320,414.667,370.167,41.213,616,718.667,664.667,37.88,1.268,1.768,1.543,0.233,82,110,94.375,10.309,58.909,70.174,64.789,5.577,0,70.174,32.394,34.823,NA,NA,NA,NA,58.909,70.174,64.789,5.577,35.957,48.01,42.527,5.68,95.194,104.574,101.345,4.359,NA,NA,NA,NA,,185.194,194.574,191.345,211.9,43.245,0.754767635,
35,39.9611,-83.432102,FSR,1,27,6,2016,14,25,Camera1_062716_14.25_for_60sec,,,1,1,4,8,1469.333,1520,1487.167,19.295,717.333,805.333,762.667,31.278,1.368,1.835,1.635,0.196,74,141,103.5,19.763,44.821,56.063,51.1,4.734,0,56.063,25.55,27.489,NA,NA,NA,NA,44.821,56.063,51.1,4.734,29.784,32.763,31.352,1.416,59.621,88.493,78.803,13.35,NA,NA,NA,NA,,149.621,178.493,168.803,215,23.803,0.4154407219,
36,39.9611,-83.432102,FSR,1,27,6,2016,14,25,Camera1_062716_14.25_for_60sec,,,2,2,4,8,1061.333,1284,1184.167,94.12,689.333,845.333,756.833,48.776,1.568,1.702,1.618,0.064,83,99,91.125,5.743,55.313,83.053,67.058,12.132,0,83.053,33.529,36.713,NA,NA,NA,NA,55.313,83.053,67.058,12.132,32.505,50.798,41.528,7.813,-95.528,-74.624,-85.639,9.103,NA,NA,NA,NA,,354.472,15.376,4.361,215,219.361,3.8285717,
37,39.9611,-83.432102,FSR,1,27,6,2016,14,25,Camera1_062716_14.25_for_60sec,,,3,3,4,8,256,274.667,266.833,5.495,813.333,898.667,859.5,32.667,1.435,1.902,1.668,0.207,73,120,102.125,17.233,49.621,70.717,58.118,9.862,0,70.717,29.059,31.729,NA,NA,NA,NA,49.621,70.717,58.118,9.862,31.641,39.988,34.828,3.843,78.69,87.839,83.587,3.754,NA,NA,NA,NA,,168.69,177.839,173.587,215,28.587,0.4989372733,
38,39.9611,-83.432102,FSR,1,27,6,2016,14,30,Camera1_062716_14.30_for_60sec,,,1,1,4,8,1365.333,1409.333,1381.167,14.028,866.667,946.667,905.167,31.852,1.134,1.301,1.21,0.088,77,106,96.25,10.11,53.35,63.68,59.268,4.645,0,63.68,29.634,31.826,NA,NA,NA,NA,53.35,63.68,59.268,4.645,45.656,54.787,49.101,4.022,-88.568,-67.286,-77.084,9.949,NA,NA,NA,NA,,1.432,22.714,12.916,217.9,230.816,4.028499166,
39,39.9611,-83.432102,FSR,1,27,6,2016,14,30,Camera1_062716_14.30_for_60sec,,,2,2,4,8,1241.333,1286.667,1261.167,17.391,944,985.333,961.5,15.622,0.534,0.734,0.667,0.094,79,111,89.875,9.92,21.499,38.39,30.067,7.382,0,38.39,15.033,16.782,NA,NA,NA,NA,21.499,38.39,30.067,7.382,32.217,52.297,45.135,9.078,28.61,97.125,69.22,29.315,NA,NA,NA,NA,,118.61,187.125,159.22,217.9,17.12,0.2988003679,
40,39.9611,-83.432102,FSR,1,19,7,2016,11,6,Camera1_071916_11.06_for_60sec,,,1,1,4,8,1543,1662,1580,40.224,694,784,749.75,30.584,0.834,1.068,0.918,0.104,81,120,104.25,13.467,33.121,64.885,47.1,13.197,0,64.885,23.55,26.617,NA,NA,NA,NA,33.121,64.885,47.1,13.197,31.02,72.022,52.346,16.901,118.887,155.41,139.808,17.018,NA,NA,NA,NA,,208.887,245.41,229.808,108.8,338.608,5.909824474,
41,39.9611,-83.432102,FSR,1,19,7,2016,11,6,Camera1_071916_11.06_for_60sec,,,2,2,4,8,1284,1342,1312.5,20.22,730,775,751.5,18.4,1.335,1.969,1.585,0.27,85,115,100.125,11.63,41.881,53.413,45.603,5.272,0,53.413,22.802,24.619,NA,NA,NA,NA,41.881,53.413,45.603,5.272,27.132,32.426,29.011,2.463,-56.689,-38.157,-47.383,7.804,NA,NA,NA,NA,,33.311,51.843,42.617,108.8,151.417,2.642725193,
42,39.9611,-83.432102,FSR,1,19,7,2016,11,6,Camera1_071916_11.06_for_60sec,,,3,3,4,8,1045,1127,1094.5,26.96,618,670,637.75,19.248,1.502,1.969,1.727,0.243,75,148,115.75,25.28,35.228,55.471,47.757,8.742,0,55.471,23.878,26.161,NA,NA,NA,NA,35.228,55.471,47.757,8.742,22.952,32.898,27.702,4.109,123.977,158.629,135.152,16.234,NA,NA,NA,NA,,213.977,248.629,225.152,108.8,333.952,5.828561944,
43,39.9611,-83.432102,FSR,1,19,7,2016,11,11,Camera1_071916_11.11_for_60sec,,,1,1,4,8,1268,1361.333,1315.667,29.923,685,747.667,716.5,26.799,2.269,3.003,2.644,0.307,75,111,87.375,14.609,58.134,83.245,65.984,11.745,0,83.245,32.992,36.098,NA,NA,NA,NA,58.134,83.245,65.984,11.745,21.58,27.992,24.98,3.351,115.408,148.092,129.786,13.571,NA,NA,NA,NA,,205.408,238.092,219.786,110,329.786,5.755851527,
44,39.9611,-83.432102,FSR,1,19,7,2016,11,11,Camera1_071916_11.11_for_60sec,,,2,2,4,8,933,1001,971.875,21.899,616,684,645.375,27.276,0.667,0.834,0.734,0.072,68,107,86.5,14.511,52.555,63.953,57.466,5.047,0,63.953,28.733,30.894,NA,NA,NA,NA,52.555,63.953,57.466,5.047,63.003,91.27,79.033,11.766,99.904,131.553,118.484,15.631,NA,NA,NA,NA,,,,208.484,110,318.484,5.558594415,
45,39.9611,-83.432102,FSR,1,19,7,2016,11,11,Camera1_071916_11.11_for_60sec,,,3,3,4,8,535,757,659.75,72.081,727,858,781.125,42.323,2.402,2.936,2.653,0.29,86,152,114.25,24.206,82.759,91.679,86.483,3.902,0,91.679,43.242,46.298,NA,NA,NA,NA,82.759,91.679,86.483,3.902,30.359,35.123,32.788,2.35,131.743,153.435,142.554,10.141,NA,NA,NA,NA,,,,232.554,110,342.554,5.978695166,
46,39.9611,-83.432102,FSR,1,19,7,2016,11,11,Camera1_071916_11.11_for_60sec,,,4,4,4,8,529,642,565.375,36.194,746,837,790.75,31.468,1.702,2.202,1.927,0.222,64,123,83.5,20.021,49.244,80.709,71.781,15.088,0,80.709,35.89,39.62,NA,NA,NA,NA,49.244,80.709,71.781,15.088,28.938,44.265,37.13,6.34,118.551,149.899,127.876,14.874,NA,NA,NA,NA,,,,217.876,110,327.876,5.722515738,
47,39.9611,-83.432102,FSR,1,19,7,2016,11,16,Camera1_071916_11.16_for_60sec,,,1,1,4,8,1513.5,1563.5,1538.5,19.69,457.5,569.5,504.333,38.62,0.701,1.401,1.076,0.289,73,107,88,13.352,28.86,62.801,43.268,14.189,0,62.801,21.634,24.923,NA,NA,NA,NA,28.86,62.801,43.268,14.189,36.689,44.813,39.988,3.787,6.633,52.765,30.65,18.867,NA,NA,NA,NA,,96.633,142.765,120.65,111.3,231.95,4.0482912,
48,39.9611,-83.432102,FSR,1,19,7,2016,11,16,Camera1_071916_11.16_for_60sec,,,2,2,4,8,1009,1184,1108.25,58.088,763,832,798.75,28.424,1.301,2.336,1.86,0.466,87,149,100.875,20.209,51.614,76.922,66.105,12.526,0,76.922,33.052,36.273,NA,NA,NA,NA,51.614,76.922,66.105,12.526,30.937,45.851,36.353,6.625,116.232,141.927,131.034,12.335,NA,NA,NA,NA,,,,221.034,111.3,332.334,5.800322516,
49,39.9611,-83.432102,FSR,1,19,7,2016,11,21,Camera1_071916_11.21_for_60sec,,,1,1,4,8,942,1179,1057.25,89.56,428,612,540.125,63.67,4.86,5.91,5.258,0.469,53,102,71.75,15.059,124.619,168.241,149.701,18.436,0,168.241,74.85,80.924,NA,NA,NA,NA,124.619,168.241,149.701,18.436,25.024,30.741,28.47,2.478,132.016,148.861,140.846,7.285,NA,NA,NA,NA,,222.016,238.861,230.846,112.6,343.446,5.994263503,
50,39.9611,-83.432102,FSR,1,19,7,2016,11,21,Camera1_071916_11.21_for_60sec,,,2,2,4,8,1310,1410,1364.375,32.667,605,834,711,77.945,1.74,2.49,2.153,0.333,74,102,82.5,10.309,55.362,91.417,70.028,16.055,0,91.417,35.014,38.879,NA,NA,NA,NA,55.362,91.417,70.028,16.055,29.284,39.067,32.446,4.555,102.426,115.159,108.552,5.35,NA,NA,NA,NA,,,,198.552,112.6,311.152,5.430626874,
51,39.9611,-83.432102,FSR,1,19,7,2016,11,21,Camera1_071916_11.21_for_60sec,,,3,3,4,8,696,808,748.833,39.872,730.667,804,769.333,25.328,3.9,4.02,3.968,0.051,65,142,113.75,25.449,65.02,93.912,73.863,13.455,0,93.912,36.932,40.452,NA,NA,NA,NA,65.02,93.912,73.863,13.455,16.296,23.715,18.623,3.428,141.34,154.44,147.636,6.484,NA,NA,NA,NA,,,,237.636,112.6,350.236,6.112771359,
52,39.9611,-83.432102,FSR,1,19,7,2016,11,21,Camera1_071916_11.21_for_60sec,,,4,4,4,8,519,640,571.125,41.875,573,632,603.625,19.508,1.38,2.52,1.995,0.566,69,104,88.625,9.927,32.45,94.81,68.131,31.031,0,94.81,34.065,41.7,NA,NA,NA,NA,32.45,94.81,68.131,31.031,23.514,38.439,32.751,6.908,140.477,158.654,149.787,8.015,NA,NA,NA,NA,,,,239.787,112.6,352.387,6.150313391,
53,39.9611,-83.432102,FSR,1,19,7,2016,11,26,Camera1_071916_11.26_for_60sec,,,1,1,4,8,797,832,815,12.873,665,792,724.375,39.108,2.402,2.803,2.619,0.184,34,98,62.125,22.599,46.011,67.978,58.665,9.321,0,67.978,29.333,31.946,NA,NA,NA,NA,46.011,67.978,58.665,9.321,18.144,28.296,22.509,4.302,95.906,132.357,112.568,15.577,NA,NA,NA,NA,,185.906,222.357,202.568,113.9,316.468,5.523408577,
54,39.9611,-83.432102,FSR,1,19,7,2016,11,26,Camera1_071916_11.26_for_60sec,,,2,2,4,8,656.667,990,792.167,113.397,296,501.333,376.333,69.731,2.803,6.74,4.68,1.641,63,96,77.375,10.555,86.82,160.472,117.978,30.807,0,160.472,58.989,66.209,NA,NA,NA,NA,86.82,160.472,117.978,30.807,22.227,30.976,26.039,3.877,131.576,151.731,141.415,10.855,NA,NA,NA,NA,,221.576,241.731,231.415,113.9,345.315,6.026883707,
55,39.9611,-83.432102,FSR,1,19,7,2016,11,26,Camera1_071916_11.26_for_60sec,,,3,3,4,8,1239,1396,1312.375,57.666,672,873,762.125,77.845,0.734,1.134,0.976,0.175,68,90,78.125,7.434,45.607,77.006,61.19,14.318,0,77.006,30.595,34.024,NA,NA,NA,NA,45.607,77.006,61.19,14.318,46.95,72.121,63.097,11.67,-62.319,-37.614,-47.035,11.792,NA,NA,NA,NA,,27.681,52.386,42.965,113.9,156.865,2.737810731,
