City (for azimuth),hive,lat,lon,month,day,year,hour,min,hour,minute,segment,dance found?,segment start time,Pollen forager,dancer.id,cluster.id,runs.measured,points,minX,maxX,meanX,sdX,minY,maxY,meanY,sdY,min_duration.sec,max_duration.sec,mean_duration.sec,sd_duration.sec,minI,maxI,meanI,sdI,minLen,maxLen,meanLen,sdLen,minD2S,maxD2S,meanD2S,sdD2S,minD2R,maxD2R,meanD2R,sdD2R,minD2P,maxD2P,meanD2P,sdD2P,minV,maxV,meanV,sdV,min_angle,max_angle,mean_angle,sd_angle,minDelta,maxDelta,meanDelta,sdDelta,skew,min_angle_corr,max_angle_corr,mean_angle_corr,segment start time,azimuth,heading.degrees,heading.radians,flag
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,41,,,C10_062818_14.41_for_60sec,yes,14.41,yes C10,1,1,8,16,320,484,405.958,41.786,590,904,689.333,106.713,1.068,1.802,1.435,0.285,27,66,49.125,10.782,43.081,67.676,51.676,8.124,0,67.676,25.838,27.256,NA,NA,NA,NA,43.081,67.676,51.676,8.124,25.645,45.729,36.838,6.653,21.801,43.831,34.147,6.959,NA,NA,NA,NA,,111.801,133.831,124.147,,,124.147,2.166773906,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,41,,,C10_062818_14.41_for_60sec,yes,14.41,yes,2,2,5,10,697.333,801.333,730.8,31.348,720,882.667,811.6,62.191,0.834,1.535,1.148,0.26,38,68,52.4,10.146,36.878,61.637,47.659,9.036,0,61.637,23.83,25.831,NA,NA,NA,NA,36.878,61.637,47.659,9.036,35.653,53.229,42.167,6.602,38.853,49.399,42.806,4.096,NA,NA,NA,NA,,128.853,139.399,132.806,,,132.806,2.317901966,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,41,,,C10_062818_14.41_for_60sec,yes,14.41,no,3,3,4,8,236,452,325.333,76.892,722.667,856,781,41.543,1.168,2.069,1.543,0.382,35,49,42.625,4.897,38.204,82.149,57.064,19.615,0,82.149,28.532,33.095,NA,NA,NA,NA,38.204,82.149,57.064,19.615,27.261,40.792,36.637,6.304,42.614,76.866,60.917,14.092,NA,NA,NA,NA,,132.614,166.866,150.917,,,150.917,2.633998547,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,41,,,C10_062818_14.41_for_60sec,yes,14.41,yes,4,4,7,14,580,676,632.095,26.929,525.333,658.667,585.143,41.526,0.968,1.468,1.12,0.175,34,77,49,10.627,40.552,57.581,48.624,5.949,0,57.581,24.312,25.552,NA,NA,NA,NA,40.552,57.581,48.624,5.949,39.204,50.832,43.728,4.324,9.462,63.435,35.352,17.988,NA,NA,NA,NA,,99.462,153.435,125.352,,,125.352,2.187805124,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,42,,,C11_062818_14.42_for_60sec,yes,14.42,yes C11,1,1,8,16,465.333,730.667,569.417,66.017,676.667,843.333,728.417,47.166,1.101,1.602,1.356,0.161,23,65,47.312,11.217,27.487,50.684,40.343,6.818,0,50.684,20.171,21.347,NA,NA,NA,NA,27.487,50.684,40.343,6.818,20.595,37.83,30.047,5.659,1.507,39.806,22.603,11.479,NA,NA,NA,NA,,91.507,129.806,112.603,,,112.603,1.965293098,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,42,,,C11_062818_14.42_for_60sec,yes,14.42,yes,2,2,9,18,625.333,800,709.037,54.312,752.667,916.667,822.889,45.021,0.734,1.368,1.142,0.19,33,82,56.944,13.269,29.963,66.68,43.96,10.797,0,66.68,21.98,23.799,NA,NA,NA,NA,29.963,66.68,43.96,10.797,27.212,48.741,38.631,6.763,11.535,72.121,37.244,18.555,NA,NA,NA,NA,,101.535,162.121,127.244,,,127.244,2.220826753,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,42,,,C11_062818_14.42_for_60sec,yes,14.42,no,3,3,4,8,538.667,850.667,677.667,109.776,384.667,592.667,483.5,75.231,1.335,1.969,1.518,0.304,51,76,61.875,8.476,43.081,63.386,54.249,8.551,0,63.386,27.124,29.533,NA,NA,NA,NA,43.081,63.386,54.249,8.551,26.99,44.179,36.613,8.356,59.265,72.474,66.922,5.531,NA,NA,NA,NA,,149.265,162.474,156.922,,,156.922,2.738805569,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,42,,,C11_062818_14.42_for_60sec,yes,14.42,no,4,4,4,8,345.333,396,372.833,17.207,720.667,803.333,755.833,28.4,1.201,1.935,1.543,0.336,20,48,35,10.433,32.111,48.314,39.377,6.937,0,48.314,19.689,21.532,NA,NA,NA,NA,32.111,48.314,39.377,6.937,21.09,28.391,25.847,3.248,38.367,62.021,50.682,9.94,NA,NA,NA,NA,,128.367,152.021,140.682,,,140.682,2.455364098,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,44,,,C12_062818_14.44_for_60sec,yes,14.44,yes,1,1,5,10,672,844,758.4,52.961,555.333,658,610.8,33.954,0,0,0,0,30,65,48.6,12.851,45.976,65.605,53.961,7.139,0,65.605,26.98,28.835,NA,NA,NA,NA,45.976,65.605,53.961,7.139,NA,NA,NA,NA,29.539,47.045,37.924,8.052,NA,NA,NA,NA,,119.539,137.045,127.924,,,127.924,2.232694992,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,44,,,C12_062818_14.44_for_60sec,yes,14.44,yes C12,2,2,4,8,404,548,475.5,48.568,728.667,812.667,761,30.941,0,0,0,0,42,217,74.375,57.97,53.93,71.678,62.417,7.269,0,71.678,31.209,33.701,NA,NA,NA,NA,53.93,71.678,62.417,7.269,NA,NA,NA,NA,-11.07,-4.97,-8.552,2.605,NA,NA,NA,NA,,78.93,85.03,81.448,,,81.448,1.421535769,
Wooster,OBS2,40.775295,-81.920004,6,28,2018,14,44,,,C12_062818_14.44_for_60sec,yes,14.44,no,3,3,7,14,428,636,516.857,82.582,643.333,782,707.524,41.268,0,0,0,0,40,86,55.643,12.188,40.552,65.347,53.576,10.197,0,65.347,26.788,28.649,NA,NA,NA,NA,40.552,65.347,53.576,10.197,NA,NA,NA,NA,46.332,88.831,71.751,13.253,NA,NA,NA,NA,,136.332,178.831,161.751,,,161.751,2.823087518,
,,40.775295,-81.920004,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,,90,1.570796327,1
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,12,,,C2_062518_14.36_for_60sec,yes,14.36,yes C2,1,1,4,8,432,493,459.125,21.788,617,674,650.25,19.009,1.368,1.735,1.535,0.157,31,48,36.5,5.632,35.384,62.482,45.642,12.222,0,62.482,22.821,25.675,NA,NA,NA,NA,35.384,62.482,45.642,12.222,24.101,36.011,29.62,6.34,35.362,50.194,43.75,6.374,NA,NA,NA,NA,,125.362,140.194,133.75,,,133.75,2.334377875,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,12,,,C2_062518_14.36_for_60sec,yes,14.36,yes   ,2,2,4,8,411,495,461.625,27.974,668,772,731.25,34.878,0.767,2.035,1.468,0.526,38,56,46.25,6.882,33.422,77.078,56.3,18.298,0,77.078,28.15,32.39,NA,NA,NA,NA,33.422,77.078,56.3,18.298,35.758,43.55,39.003,3.292,38.928,72.255,52.552,14.424,NA,NA,NA,NA,,128.928,162.255,142.552,,,142.552,2.488001755,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,12,,,C2_062518_14.36_for_60sec,yes,14.36,yes   ,3,3,5,10,485,662,564.7,54.616,559,675,626.6,34.261,1.168,1.368,1.275,0.09,37,69,58.3,9.286,42.802,59.363,48.629,7.094,0,59.363,24.314,26.062,NA,NA,NA,NA,42.802,59.363,48.629,7.094,34.67,43.393,38.037,3.408,13.241,63.435,45.961,19.737,NA,NA,NA,NA,,103.241,153.435,135.961,,,135.961,2.372967104,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,18,,,C4_062518_14.42_for_60sec,yes,14.42,yes C4,1,1,8,15,387,923,477.933,125.835,591,825,643.467,55.604,0,1.902,1.339,0.569,45,75,54.933,8.388,0,49,35.809,15.076,0,49,19.098,21.344,NA,NA,NA,NA,34.525,49,40.924,4.573,22.494,30.361,26.905,2.86,73.686,112.62,91.395,16.169,NA,NA,NA,NA,,163.686,202.62,181.395,,,181.395,3.165939997,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,18,,,C4_062518_14.42_for_60sec,yes,14.42,yes,2,2,4,8,372,526,439.5,55.493,350,902,689.917,220.902,0.734,1.468,1.176,0.335,34,64,48.125,10.535,36.715,61.391,49.393,10.313,0,61.391,24.697,27.251,NA,NA,NA,NA,36.715,61.391,49.393,10.313,37.385,50.016,42.992,5.235,75.256,119.358,91.21,20.249,NA,NA,NA,NA,,165.256,209.358,181.21,,,181.21,3.162711138,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,18,,,C4_062518_14.42_for_60sec,yes,14.42,yes,3,3,5,10,501.167,552,531.433,18.31,913.5,952,936.633,12.766,0.534,0.934,0.747,0.145,27,48,34.8,6.546,15.902,35.559,26.265,8.859,0,35.559,13.132,15.05,NA,NA,NA,NA,15.902,35.559,26.265,8.859,26.447,43.458,34.538,6.711,-73.301,-8.973,-32.331,24.984,NA,NA,NA,NA,,16.699,81.027,57.669,,,57.669,1.006513926,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,20,,,C5_062518_14.46_for_60sec,yes,14.46,yes C5,1,1,7,16,520,656,590.333,46.882,412.667,574,490.667,46.536,1.368,4.605,2.012,1.161,37,76,55.375,11.523,45.509,130.613,68.495,28.701,0,80.587,31.437,30.952,NA,NA,NA,NA,25.157,72.197,53.274,13.301,18.389,42.13,33.829,6.759,-122.005,94.399,59.269,68.784,-172.77,162.415,-5.177,237.012,,327.995,184.399,149.269,,,149.269,2.605235521,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,20,,,C5_062518_14.46_for_60sec,yes,14.46,yes,2,2,7,14,349,692,498.643,114.997,680,881,779.429,66.413,0.467,1.368,1.02,0.333,26,52,38.429,8.437,27.785,53.339,40.824,8.09,0,53.339,20.412,21.884,NA,NA,NA,NA,27.785,53.339,40.824,8.09,29.566,59.48,42.984,11.781,23.629,81.469,53.506,18.338,NA,NA,NA,NA,,113.629,171.469,143.506,,,143.506,2.504652196,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,20,,,C5_062518_14.46_for_60sec,yes,14.46,yes,3,3,3,6,1138.667,1177.333,1157.111,13.712,545.333,622.667,586,27.4,1.568,1.835,1.702,0.133,24,111,54,33.22,39.643,56.253,46.476,8.688,0,56.253,23.238,26.042,NA,NA,NA,NA,39.643,56.253,46.476,8.688,21.602,35.871,27.685,7.363,58.57,70.346,63.856,5.98,NA,NA,NA,NA,,148.57,160.346,153.856,,,153.856,2.685293774,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,20,,,C5_062518_14.46_for_60sec,yes,14.46,no,4,4,4,9,920,1031.5,958.667,39.534,524,597.5,555.741,25.196,0.934,1.902,1.527,0.456,9,49,32.444,12.451,40,56.002,46.472,7.138,0,56.002,20.654,24.88,NA,NA,NA,NA,0,56.002,37.177,21.682,0,1263.646,269.45,555.906,0,55.305,35.996,22.058,55.305,55.305,55.305,NA,,90,145.305,125.996,,,125.996,2.199045044,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,20,,,C6_062518_14.46_for_60sec,yes,14.46,yes C6,1,1,7,14,498.667,614.667,550.857,34.902,423.333,534,487.429,32.401,1.201,1.435,1.349,0.103,37,84,55.286,15.254,37.357,53.946,48.453,5.308,0,53.946,24.226,25.398,NA,NA,NA,NA,37.357,53.946,48.453,5.308,31.1,40.037,35.904,2.83,28.61,67.38,50.725,12.044,NA,NA,NA,NA,,118.61,157.38,140.725,,,140.725,2.45611459,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,20,,,C6_062518_14.46_for_60sec,yes,14.46,yes,2,2,4,8,620,802.667,724.5,72.495,544.667,779.333,652.167,91.88,0.934,1.602,1.351,0.29,40,72,53.25,10.964,36.878,44.801,41.488,3.709,0,44.801,20.744,22.309,NA,NA,NA,NA,36.878,44.801,41.488,3.709,27.321,39.473,31.57,5.581,40.601,74.578,57.441,14.218,NA,NA,NA,NA,,130.601,164.578,147.441,,,147.441,2.573330902,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,20,,,C6_062518_14.46_for_60sec,yes,14.46,no,3,3,4,8,308,365,331.583,18.293,686,744,712.708,18.611,0.868,1.702,1.293,0.39,23,68,42.75,14.32,26.667,36.125,32.449,4.182,0,36.125,16.225,17.56,NA,NA,NA,NA,26.667,36.125,32.449,4.182,20.441,30.738,26.223,5.055,24.444,71.565,47.693,19.805,NA,NA,NA,NA,,114.444,161.565,137.693,,,137.693,2.403196207,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,30,,,C7_062518_14.54_for_60sec,yes,14.54,yes C7,1,1,5,10,295,375,330.2,28.491,591,721,647.4,38.176,0.868,1.235,1.048,0.139,19,105,47.2,26.444,34.409,52.01,44.727,7.441,0,52.01,22.364,24.089,NA,NA,NA,NA,34.409,52.01,44.727,7.441,32.226,48.482,42.933,6.464,37.972,71.996,53.319,13.73,NA,NA,NA,NA,,127.972,161.996,143.319,,,143.319,2.501388431,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,30,,,C7_062518_14.54_for_60sec,yes,14.54,yes,2,2,6,12,904,1025.333,964.222,39.63,512.667,650,594.333,37.691,1.902,2.536,2.247,0.219,31,79,60.917,13.701,53.748,81.169,62.631,10.191,0,81.169,31.316,33.422,NA,NA,NA,NA,53.748,81.169,62.631,10.191,22.782,32.008,27.849,3.022,55.923,75.735,66.04,7.898,NA,NA,NA,NA,,145.923,165.735,156.04,,,156.04,2.723411765,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,30,,,C7_062518_14.54_for_60sec,yes,14.54,yes,3,3,5,10,586.667,772,703.467,65.598,403.333,695.333,552.4,85.152,1.201,2.102,1.622,0.366,26,65,49.6,14.585,31.127,63.217,47.379,14.275,0,63.217,23.69,26.723,NA,NA,NA,NA,31.127,63.217,47.379,14.275,25.913,32.182,28.801,2.762,46.736,67.38,58.635,7.976,NA,NA,NA,NA,,136.736,157.38,148.635,,,148.635,2.594170134,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,30,,,C7_062518_14.54_for_60sec,yes,14.54,no,4,4,5,10,702.667,753.333,730,16.868,687.333,763.333,724.667,23.4,1.435,1.869,1.635,0.175,43,106,54.4,18.68,35.201,55.825,47.085,8.424,0,55.825,23.543,25.444,NA,NA,NA,NA,35.201,55.825,47.085,8.424,24.534,31.373,28.636,2.631,49.844,62.103,54.724,5.462,NA,NA,NA,NA,,139.844,152.103,144.724,,,144.724,2.525910307,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,36,,,C8_062518_15.00_for_60sec,yes,15,yes C8,1,1,6,12,258.667,424,345.556,49.934,741.333,922.667,790.889,54.765,1.168,2.035,1.646,0.33,31,44,38.25,4.693,36.782,75.637,60.702,13.726,0,75.637,30.351,33.024,NA,NA,NA,NA,36.782,75.637,60.702,13.726,31.452,48.523,37.015,6.341,12.407,43.531,27.702,13.272,NA,NA,NA,NA,,102.407,133.531,117.702,,,117.702,2.054287436,
